run_id,trial_index,placement_regime,yellow_position,red_position,yellow_yaw_deg,red_yaw_deg,success,failure_label,completion_time_s,video_path,notes
eval_act_redleft_n100_v1,6,fixed,redleft_gated_layout,redleft_gated_layout,0.0,0.0,false,placement_miss,,,"n_action_steps=100, 40s horizon. Room light ON. Grasp was accurate but the cube was released at the edge of the red cube and rolled off."
eval_act_redleft_n100_v1,7,fixed,redleft_gated_layout,redleft_gated_layout,0.0,0.0,true,,,,"n_action_steps=100, 40s horizon. Room light ON. Accurate grasp and accurate placement."
eval_act_redleft_n100_v1,8,fixed,redleft_gated_layout,redleft_gated_layout,0.0,0.0,false,placement_miss,,,"n_action_steps=100, 40s horizon. Room light ON. Edge grasp and inaccurate placement, same as trial 5."
eval_act_combined_n100_v1,1,fixed,redleft_gated_layout,redleft_gated_layout,0.0,0.0,false,placement_miss,,,"n_action_steps=100, 40s horizon. Room light ON. Released near the edge of the red cube; the cube fell."
eval_act_combined_n100_v1,2,fixed,redleft_gated_layout,redleft_gated_layout,0.0,0.0,false,placement_miss,,,"n_action_steps=100, 40s horizon. Room light ON. Same as trial 1: released at the red cube's edge and it fell."
eval_act_combined_n100_v1,3,fixed,redleft_gated_layout,redleft_gated_layout,0.0,0.0,false,grasp_failure,,,"n_action_steps=100, 40s horizon. Room light ON. Reached the right area but was slightly off, never closed a grasp, and kept retrying."
eval_act_combined_n100_v1,4,fixed,redleft_gated_layout,redleft_gated_layout,0.0,0.0,false,placement_miss,,,"n_action_steps=100, 40s horizon. Room light ON. Grasped, then released clearly short of the red cube without reaching even its edge. This is the interpolation signature of the merged two-layout dataset."
eval_act_combined_n100_v1,5,fixed,redleft_gated_layout,redleft_gated_layout,0.0,0.0,false,placement_miss,,,"n_action_steps=100, 40s horizon. Room light ON. Same short release as trial 4."
eval_act_combined_n100_v1,6,fixed,redleft_gated_layout,redleft_gated_layout,0.0,0.0,false,placement_miss,,,"n_action_steps=100, 40s horizon. Room light ON. Same short release as trial 4."
eval_smolvla_redleft_async_v3,1,fixed,redleft_gated_layout,redleft_gated_layout,0.0,0.0,true,,,,"Grasped near the edge of the yellow cube and still completed the stack. Controller: lerobot async_inference at 30 fps, chunk_size_threshold 1.0, weighted_average aggregation. Jetson in MAXN_SUPER with jetson_clocks; server-side inference p50 1.255 s against 1.667 s of runway. NOT comparable with the ACT trials, which ran synchronously."
eval_smolvla_redleft_async_v3,2,fixed,redleft_gated_layout,redleft_gated_layout,0.0,0.0,true,,,,"Completed, though the cube was released from a little too high. Controller: lerobot async_inference at 30 fps, chunk_size_threshold 1.0, weighted_average aggregation. Jetson in MAXN_SUPER with jetson_clocks; server-side inference p50 1.255 s against 1.667 s of runway. NOT comparable with the ACT trials, which ran synchronously."
eval_smolvla_redleft_async_v3,3,fixed,redleft_gated_layout,redleft_gated_layout,0.0,0.0,false,post_success_disturbance,,,"The cube was already placed on the red one. The gripper then opened, closed and opened again, and the arm retreated without lifting clear, knocking the cube off. Second of two trials showing that open-close-open oscillation at release. Controller: lerobot async_inference at 30 fps, chunk_size_threshold 1.0, weighted_average aggregation. Jetson in MAXN_SUPER with jetson_clocks; server-side inference p50 1.255 s against 1.667 s of runway. NOT comparable with the ACT trials, which ran synchronously."
eval_smolvla_redleft_async_v3,4,fixed,redleft_gated_layout,redleft_gated_layout,0.0,0.0,false,placement_miss,,,"Grasped too far toward the edge and the cube fell while being lowered. The yellow cube's start position may also have been outside the training distribution, which the gates do not check. Controller: lerobot async_inference at 30 fps, chunk_size_threshold 1.0, weighted_average aggregation. Jetson in MAXN_SUPER with jetson_clocks; server-side inference p50 1.255 s against 1.667 s of runway. NOT comparable with the ACT trials, which ran synchronously."
eval_smolvla_redleft_async_v3,5,fixed,redleft_gated_layout,redleft_gated_layout,0.0,0.0,true,,,,"Completed despite an inaccurate grasp. The gripper again opened, closed and opened at release, as in trial 3. Controller: lerobot async_inference at 30 fps, chunk_size_threshold 1.0, weighted_average aggregation. Jetson in MAXN_SUPER with jetson_clocks; server-side inference p50 1.255 s against 1.667 s of runway. NOT comparable with the ACT trials, which ran synchronously."
